"Server name","Cluster","IP addresses","PowerState","Cores","Memory (In MB)","Guest memory usage current (MB)","Guest memory usage current percentage","OS name","OS version","OS architecture","Server type","Hypervisor","CPU utilization percentage average","CPU utilization percentage maximum","CPU ready percentage average","CPU ready percentage maximum","Memory active percentage average","Memory active percentage maximum","Memory consumed average (MB)","Memory consumed maximum (MB)","Memory balloon average (MB)","Memory balloon maximum (MB)","Network adapters","Network In throughput average (MB per second)","Network In throughput maximum (MB per second)","Network Out throughput average (MB per second)","Network Out throughput maximum (MB per second)","CPU utilization percentage P95","CPU ready percentage P95","Memory active percentage P95","Memory consumed P95 (MB)","Memory balloon P95 (MB)","Network In throughput P95 (MB per second)","Network Out throughput P95 (MB per second)","Boot Type","Number of disks","Storage in use (In GB)","Disk 1 size (In GB)","Disk 1 read throughput average (MB per second)","Disk 1 read throughput maximum (MB per second)","Disk 1 read throughput P95 (MB per second)","Disk 1 write throughput average (MB per second)","Disk 1 write throughput maximum (MB per second)","Disk 1 write throughput P95 (MB per second)","Disk 1 read ops average (operations per second)","Disk 1 read ops maximum (operations per second)","Disk 1 read ops P95 (operations per second)","Disk 1 write ops average (operations per second)","Disk 1 write ops maximum (operations per second)","Disk 1 write ops P95 (operations per second)","Disk 1 data status","Disk 2 size (In GB)","Disk 2 read throughput average (MB per second)","Disk 2 read throughput maximum (MB per second)","Disk 2 read throughput P95 (MB per second)","Disk 2 write throughput average (MB per second)","Disk 2 write throughput maximum (MB per second)","Disk 2 write throughput P95 (MB per second)","Disk 2 read ops average (operations per second)","Disk 2 read ops maximum (operations per second)","Disk 2 read ops P95 (operations per second)","Disk 2 write ops average (operations per second)","Disk 2 write ops maximum (operations per second)","Disk 2 write ops P95 (operations per second)","Disk 2 data status"
"WIN-DEMO-APP01","(standalone ESXi)","","PoweredOn","4","8192","245","2.99","Microsoft Windows Server 2016 (64-bit)","2016","64-bit","Virtual","Vmware","3.39","8.89","0.87","1.69","3.71","16.99","5409.98","5409.98","0","0","1","0","0.07","0","0.02","3.6","1.44","10.99","5409.98","0","0","0","UEFI","1","68.09","60","0","0.28","0","0.01","0.31","0.02","0.01","1","0","0.39","18","1","OK",,,,,,,,,,,,,,
"WIN-DEMO-APP03","(standalone ESXi)","","PoweredOn","2","4096","204","4.98","Microsoft Windows Server 2019 (64-bit)","2019","64-bit","Virtual","Vmware","3.82","4.58","1.02","4.63","5.98","8.99","4095.97","4095.97","0","0","1","0","0","0","0","4.2","1.71","8.99","4095.97","0","0","0","UEFI","2","94.08","40","0","0","0","0","0.02","0.01","0","0","0","0.16","4","1","OK","50","0","0","0","0","0","0","0","0","0","0","0","0","OK"
"Test","(standalone ESXi)","","PoweredOn","2","4096","122","2.98","Microsoft Windows Server 2019 (64-bit)","2019","64-bit","Virtual","Vmware","0.48","0.97","0.22","0.44","3.68","6.99","4095.9","4095.9","0","0","1","0","0","0","0","0.59","0.36","5.99","4095.9","0","0","0","UEFI","1","44.08","40","0","0.01","0","0.01","0.03","0.01","0","0","0","0.48","3","2","OK",,,,,,,,,,,,,,
